Category,Name,Price,Distance to Nearest Train Station,Ratings,Nearest Train Station,Tags,price_category,Latitude,Longitude
Attraction,Isshin-ji Temple,0,0.7,4.1,Tennoji Station,"[Religious Sites, Unique Experiences, Free Attractions]",low,34.6478,135.5137
Attraction,Spa World,2700,0.56,3.8,Shin-Imamiya Station,"[Relaxation and Wellness, Unique Experiences]",high,34.6524,135.5060
Attraction,Osaka Prefectural Sayamaike Museum,300,0.7,4.3,Sayamaike Station,"[Museums, Educational Attractions]",high,34.5137,135.5564
Attraction,Osaka Maritime Museum,0,1.0,3.9,Cosmosquare Station,"[Museums, Educational Attractions, Free Attractions]",low,34.6396,135.4144
Attraction,Osaka International Peace Center,0,0.5,4.2,Morinomiya Station,"[Museums, Educational Attractions, Free Attractions]",low,34.6815,135.5320
Attraction,Osaka City Central Public Hall,200,0.5,4.1,Yodoyabashi Station,"[Historical Sites, Cultural Landmarks]",mid,34.6918,135.5023
Attraction,Namba Shrine,0,0.5,3.9,Namba Station,"[Religious Sites, Cultural Landmarks, Free Attractions]",low,34.6659,135.5013
Attraction,Tsuruhashi Korean Town,0,0.5,3.8,Tsuruhashi Station,"[Food and Dining, Cultural Landmarks, Shopping Districts, Free Attractions]",low,34.6659,135.5320
Attraction,Osaka Mint Bureau,0,0.5,4.0,Temmabashi Station,"[Historical Sites, Seasonal Attractions, Free Attractions]",low,34.6920,135.5198
Attraction,Nipponbashi Denden Town,0,0.5,3.9,Ebisucho Station,"[Shopping Districts, Technology and Pop Culture, Free Attractions]",low,34.6524,135.5060
Attraction,Osaka Museum of Fine Arts,300,0.4,4.0,Tennoji Station,"[Museums, Art Galleries]",high,34.6478,135.5137
Attraction,Namba Parks,0,0.2,4.1,Namba Station,"[Shopping Districts, Modern Architecture, Parks and Gardens, Free Attractions]",low,34.6659,135.5013
Attraction,Osaka City Air Terminal,0,0.25,3.7,Namba Station,"[Observation Decks, Free Attractions]",low,34.6659,135.5013
Attraction,Tempozan Harbor Village,0,0.8,4.0,Osakako Station,"[Waterfront Areas, Shopping Districts, Entertainment Areas, Free Attractions]",low,34.6558,135.4300
Attraction,Osaka Culturarium at Tempozan,0,0.5,3.9,Osakako Station,"[Art Galleries, Cultural Landmarks, Free Attractions]",low,34.6558,135.4300
Attraction,Osaka Shochikuza Theater,1000,0.1,4.2,Namba Station,"[Performing Arts, Cultural Landmarks]",high,34.6659,135.5013
Attraction,Nakanoshima Library,0,0.3,4.1,Watanabebashi Station,"[Cultural Landmarks, Educational Attractions, Free Attractions]",low,34.6909,135.5075
Attraction,Osaka City Central Wholesale Market,0,1.0,3.8,Tamagawa Station,"[Markets, Food and Dining, Unique Experiences, Free Attractions]",low,34.6659,135.4866
Attraction,Osaka Castle Nishinomaru Garden,200,1.0,4.3,Osakajokoen Station,"[Parks and Gardens, Historical Sites]",mid,34.6873,135.5259
Attraction,Utsubo Park,0,0.47,4.0,Hommachi Station,"[Parks and Gardens, Sports Venues, Free Attractions]",low,34.6814,135.5066
Attraction,Nagai Stadium,0,0.5,4.1,Nagai Station,"[Sports Venues, Free Attractions]",low,34.6210,135.5198
Attraction,Tsuyunoten Shrine,0,0.8,3.9,Tennoji Station,"[Religious Sites, Unique Experiences, Free Attractions]",low,34.6478,135.5137
